film_id;film_title;name;link;character_name
47798;They Live;Robert Grasmere;letterboxd.com/actor/robert-grasmere/;Scruffy Blonde Man
47798;They Live;Vince Inneo;letterboxd.com/actor/vince-inneo/;Passageway Guard
47798;They Live;Bob Hudson;letterboxd.com/actor/bob-hudson-1/;Passageway Guard #2
47798;They Live;Jon Paul Jones;letterboxd.com/actor/jon-paul-jones/;Manager
47798;They Live;Dennis Michael;letterboxd.com/actor/dennis-michael/;Male News Anchor
47798;They Live;Nancy Gee;letterboxd.com/actor/nancy-gee/;Female News Anchor
47798;They Live;Claudia Stanlee;letterboxd.com/actor/claudia-stanlee/;Young Female Executive
47798;They Live;Christine Anne Baur;letterboxd.com/actor/christine-anne-baur/;Woman on Phone
47798;They Live;Eileen Wesson;letterboxd.com/actor/eileen-wesson/;Pregnant Secretary
47798;They Live;Gregory J. Barnett;letterboxd.com/actor/gregory-j-barnett/;Security Guard #1
47798;They Live;Jim Nickerson;letterboxd.com/actor/jim-nickerson/;Security Guard #2
47798;They Live;Kerry Rossall;letterboxd.com/actor/kerry-rossall/;2nd Unit Guard
47798;They Live;Cibby Danyla;letterboxd.com/actor/cibby-danyla/;Naked Lady
47798;They Live;Jeff Imada;letterboxd.com/actor/jeff-imada/;Male Ghoul
47798;They Live;Michelle Costello;letterboxd.com/actor/michelle-costello/;Female Ghoul
47798;They Live;Jeb Stuart Adams;letterboxd.com/actor/jeb-stuart-adams/;Homeless kid (uncredited)
47798;They Live;Jennifer Austin;letterboxd.com/actor/jennifer-austin/;Teenage Girl (uncredited)
47798;They Live;Michael Forino;letterboxd.com/actor/michael-forino/;Ghoul at Bar (uncredited)
47798;They Live;Robert V. Greene;letterboxd.com/actor/robert-v-greene/;TV Technician (uncredited)
47798;They Live;Helen Kelly;letterboxd.com/actor/helen-kelly-1/;Woman at the Dinner Party (uncredited)
47798;They Live;Al Leong;letterboxd.com/actor/al-leong/;Asian Revolutionary (uncredited)
47798;They Live;Gunnar Magg;letterboxd.com/actor/gunnar-magg/;Male Ghoulie (uncredited)
47798;They Live;Matt McColm;letterboxd.com/actor/matt-mccolm/;Police Officer (uncredited)
47798;They Live;Tommy Morrison;letterboxd.com/actor/tommy-morrison/;Dave - Resistance Fighter (uncredited)
47798;They Live;John Carpenter;letterboxd.com/actor/john-carpenter/;Voice That Says 'Sleep'
46759;Cobra;Sylvester Stallone;letterboxd.com/actor/sylvester-stallone/;Lieutenant Marion 'Cobra' Cobretti
46759;Cobra;Brigitte Nielsen;letterboxd.com/actor/brigitte-nielsen/;Ingrid
46759;Cobra;Reni Santoni;letterboxd.com/actor/reni-santoni/;Sergeant Gonzales
46759;Cobra;Brian Thompson;letterboxd.com/actor/brian-thompson-1/;Night Slasher
46759;Cobra;Lee Garlington;letterboxd.com/actor/lee-garlington/;Nancy Stalk
46759;Cobra;Art LaFleur;letterboxd.com/actor/art-lafleur/;Captain Sears
46759;Cobra;Andrew Robinson;letterboxd.com/actor/andrew-robinson-1/;Detective Monte
46759;Cobra;Marco Rodríguez;letterboxd.com/actor/marco-rodriguez/;Supermarket Killer
46759;Cobra;Val Avery;letterboxd.com/actor/val-avery/;Chief Halliwell
46759;Cobra;Nina Axelrod;letterboxd.com/actor/nina-axelrod/;Waitress
46759;Cobra;David Rasche;letterboxd.com/actor/david-rasche/;Dan
46759;Cobra;John Herzfeld;letterboxd.com/actor/john-herzfeld/;Cho
46759;Cobra;Ross St. Phillip;letterboxd.com/actor/ross-st-phillip/;Security Guard
46759;Cobra;John Hauk;letterboxd.com/actor/john-hauk/;Low Rider
46759;Cobra;Nick Angotti;letterboxd.com/actor/nick-angotti/;Prodski
46759;Cobra;Brad Bovee;letterboxd.com/actor/brad-bovee/;Innocent Bystander
46759;Cobra;Kevin Breslin;letterboxd.com/actor/kevin-breslin/;Supermarket Kid
46759;Cobra;Roger Aaron Brown;letterboxd.com/actor/roger-aaron-brown/;Policeman #2
46759;Cobra;John Cahill;letterboxd.com/actor/john-cahill/;Father of Blonde Girl
46759;Cobra;Louise Caire Clark;letterboxd.com/actor/louise-caire-clark/;Woman in Car
46759;Cobra;Christine Craft;letterboxd.com/actor/christine-craft/;TV News Reporter
46759;Cobra;Gregory Cruz;letterboxd.com/actor/gregory-cruz/;Janitor (as Gregory Norman Cruz)
46759;Cobra;Deborah Dalton;letterboxd.com/actor/deborah-dalton/;Nurse #2
46759;Cobra;Scott Dockstader;letterboxd.com/actor/scott-dockstader/;Killer #2
46759;Cobra;Laura Drake;letterboxd.com/actor/laura-drake/;Murdered Waitress
46759;Cobra;Karen Kondazian;letterboxd.com/actor/karen-kondazian/;Nurse
46759;Cobra;Dorothy Meyer;letterboxd.com/actor/dorothy-meyer/;Nurse #1
46759;Cobra;Clare Torao;letterboxd.com/actor/clare-torao/;Reporter #2 (as Clare Nono)
46759;Cobra;Julie Hampton;letterboxd.com/actor/julie-hampton/;Policewoman (uncredited)
46759;Cobra;Helen Kelly;letterboxd.com/actor/helen-kelly-1/;News Reporter #8 (uncredited)
46759;Cobra;Ron Jeremy;letterboxd.com/actor/ron-jeremy-1/;Extra (uncredited)
46759;Cobra;Bert Williams;letterboxd.com/actor/bert-williams-2/;Commissioner Reddesdale
46759;Cobra;Joe Bonny;letterboxd.com/actor/joe-bonny/;Policeman #1
474474;Everything Everywhere All at Once;Michelle Yeoh;letterboxd.com/actor/michelle-yeoh/;Evelyn Wang
474474;Everything Everywhere All at Once;Stephanie Hsu;letterboxd.com/actor/stephanie-hsu/;Joy Wang / Jobu Tupaki
474474;Everything Everywhere All at Once;Ke Huy Quan;letterboxd.com/actor/ke-huy-quan/;Waymond Wang
474474;Everything Everywhere All at Once;James Hong;letterboxd.com/actor/james-hong/;Gong Gong
474474;Everything Everywhere All at Once;Jamie Lee Curtis;letterboxd.com/actor/jamie-lee-curtis/;Deirdre Beaubeirdre
474474;Everything Everywhere All at Once;Tallie Medel;letterboxd.com/actor/tallie-medel/;Becky Sregor
474474;Everything Everywhere All at Once;Jenny Slate;letterboxd.com/actor/jenny-slate/;Big Nose
474474;Everything Everywhere All at Once;Harry Shum Jr.;letterboxd.com/actor/harry-shum-jr/;Chad
474474;Everything Everywhere All at Once;Biff Wiff;letterboxd.com/actor/biff-wiff/;Rick
474474;Everything Everywhere All at Once;Sunita Mani;letterboxd.com/actor/sunita-mani/;TV Musical - Queen
474474;Everything Everywhere All at Once;Aaron Lazar;letterboxd.com/actor/aaron-lazar/;TV Musical - Soldier
474474;Everything Everywhere All at Once;Brian Le;letterboxd.com/actor/brian-le/;Alpha Jumper - Trophy
474474;Everything Everywhere All at Once;Andy Le;letterboxd.com/actor/andy-le/;Alpha Jumper - Bigger Trophy
474474;Everything Everywhere All at Once;Neravana Cabral;letterboxd.com/actor/neravana-cabral/;Security Guard
474474;Everything Everywhere All at Once;Chelsey Goldsmith;letterboxd.com/actor/chelsey-goldsmith/;Security Guard
474474;Everything Everywhere All at Once;Craig Henningsen;letterboxd.com/actor/craig-henningsen/;Security Guard
474474;Everything Everywhere All at Once;Anthony Molinari;letterboxd.com/actor/anthony-molinari/;Police - Confetti
474474;Everything Everywhere All at Once;Dan Brown;letterboxd.com/actor/dan-brown-6/;Police - Salsa
474474;Everything Everywhere All at Once;Anthony N.;letterboxd.com/actor/anthony-nanakornpanom/;Police - Luchador
474474;Everything Everywhere All at Once;Cara Marie Chooljian;letterboxd.com/actor/cara-marie-chooljian/;Alpha Jumper - Jogger
474474;Everything Everywhere All at Once;Randall Archer;letterboxd.com/actor/randall-archer/;Alpha Jumper - Edgelord
474474;Everything Everywhere All at Once;Efka Kvaraciejus;letterboxd.com/actor/efka-kvaraciejus/;Alpha Jumper - SWAT
474474;Everything Everywhere All at Once;Peter Banifaz;letterboxd.com/actor/peter-banifaz/;Alpha RV Officer
474474;Everything Everywhere All at Once;Audrey Wasilewski;letterboxd.com/actor/audrey-wasilewski/;Alpha RV Officer
474474;Everything Everywhere All at Once;Li Jing;letterboxd.com/actor/li-jing-5/;Kung Fu Master
474474;Everything Everywhere All at Once;Dylan Henry Lau;letterboxd.com/actor/dylan-henry-lau/;Young Boy Waymond
474474;Everything Everywhere All at Once;Boon Pin Koh;letterboxd.com/actor/boon-pin-koh/;Maternity Doctor
474474;Everything Everywhere All at Once;Timothy Eulich;letterboxd.com/actor/timothy-eulich/;Laundromat Police
474474;Everything Everywhere All at Once;Daniel Scheinert;letterboxd.com/actor/daniel-scheinert/;District Manager
474474;Everything Everywhere All at Once;Michiko Nishiwaki;letterboxd.com/actor/michiko-nishiwaki/;Kung Fu Competitor / Co-Star
474474;Everything Everywhere All at Once;Jane Lui;letterboxd.com/actor/jane-lui/;Opera Evelyn (voice)
474474;Everything Everywhere All at Once;Jason Hamer;letterboxd.com/actor/jason-hamer/;Raccacoonie Puppeteer
474474;Everything Everywhere All at Once;Timothy Ralston;letterboxd.com/actor/timothy-ralston/;Raccacoonie Puppeteer
474474;Everything Everywhere All at Once;Hiroshi Yada;letterboxd.com/actor/hiroshi-yada/;Raccacoonie Puppeteer
474474;Everything Everywhere All at Once;Randy Newman;letterboxd.com/actor/randy-newman/;Raccacoonie (voice) (uncredited)
474474;Everything Everywhere All at Once;Amanda MacLeod;letterboxd.com/actor/amanda-macleod/;Dominatrix (uncredited)
51554;The Mummy;Brendan Fraser;letterboxd.com/actor/brendan-fraser/;Rick O'Connell
51554;The Mummy;Rachel Weisz;letterboxd.com/actor/rachel-weisz/;Evelyn Carnahan
51554;The Mummy;John Hannah;letterboxd.com/actor/john-hannah/;Jonathan Carnahan
51554;The Mummy;Arnold Vosloo;letterboxd.com/actor/arnold-vosloo/;Imhotep
51554;The Mummy;Patricia Velásquez;letterboxd.com/actor/patricia-velasquez/;Anck-Su-Namun
51554;The Mummy;Oded Fehr;letterboxd.com/actor/oded-fehr/;Ardeth Bay
51554;The Mummy;Kevin J. O'Connor;letterboxd.com/actor/kevin-j-oconnor/;Beni Gabor
51554;The Mummy;Jonathan Hyde;letterboxd.com/actor/jonathan-hyde/;Allen Chamberlain
51554;The Mummy;Erick Avari;letterboxd.com/actor/erick-avari/;Terence Bey
51554;The Mummy;Stephen Dunham;letterboxd.com/actor/stephen-dunham/;Isaac Henderson
51554;The Mummy;Corey Johnson;letterboxd.com/actor/corey-johnson/;David Daniels
51554;The Mummy;Mohammed Afifi;letterboxd.com/actor/mohammed-afifi/;Hangman
51554;The Mummy;Tuc Watkins;letterboxd.com/actor/tuc-watkins/;Bernard Burns
51554;The Mummy;Omid Djalili;letterboxd.com/actor/omid-djalili/;Gad Hassan
51554;The Mummy;Bernard Fox;letterboxd.com/actor/bernard-fox/;Winston Havlock
51554;The Mummy;Aharon Ipalé;letterboxd.com/actor/aharon-ipale/;Seti I
51554;The Mummy;Carl Chase;letterboxd.com/actor/carl-chase/;Hook
51554;The Mummy;Abderrahim El Aadili;letterboxd.com/actor/abderrahim-el-aadili/;Camel Trader
51554;The Mummy;Jake Arnott;letterboxd.com/actor/jake-arnott/;Mummy
51554;The Mummy;Mason Ball;letterboxd.com/actor/mason-ball/;Mummy
51554;The Mummy;Isobel Brook;letterboxd.com/actor/isobel-brook/;Mummy
51554;The Mummy;James Traherne Burton;letterboxd.com/actor/james-traherne-burton/;Mummy
51554;The Mummy;Peter Chequer;letterboxd.com/actor/peter-chequer/;Mummy
51554;The Mummy;Porl Smith;letterboxd.com/actor/porl-smith/;Mummy
51554;The Mummy;Ian Warner;letterboxd.com/actor/ian-warner/;Mummy
51554;The Mummy;Taylor Murphy;letterboxd.com/actor/taylor-murphy/;Mummy (uncredited)
574385;The Unbearable Weight of Massive Talent;Nicolas Cage;letterboxd.com/actor/nicolas-cage/;Nick Cage / Nicky
574385;The Unbearable Weight of Massive Talent;Pedro Pascal;letterboxd.com/actor/pedro-pascal-1/;Javi Gutierrez
574385;The Unbearable Weight of Massive Talent;Sharon Horgan;letterboxd.com/actor/sharon-horgan/;Olivia
574385;The Unbearable Weight of Massive Talent;Ike Barinholtz;letterboxd.com/actor/ike-barinholtz/;Martin
574385;The Unbearable Weight of Massive Talent;Alessandra Mastronardi;letterboxd.com/actor/alessandra-mastronardi/;Gabriela
574385;The Unbearable Weight of Massive Talent;Jacob Scipio;letterboxd.com/actor/jacob-scipio/;Carlos
574385;The Unbearable Weight of Massive Talent;Lily Mo Sheen;letterboxd.com/actor/lily-mo-sheen/;Addy Cage
574385;The Unbearable Weight of Massive Talent;Neil Patrick Harris;letterboxd.com/actor/neil-patrick-harris/;Richard Fink
574385;The Unbearable Weight of Massive Talent;Tiffany Haddish;letterboxd.com/actor/tiffany-haddish/;Vivian
574385;The Unbearable Weight of Massive Talent;Paco León;letterboxd.com/actor/paco-leon/;Lucas Gutierrez
574385;The Unbearable Weight of Massive Talent;Katrin Vankova;letterboxd.com/actor/katrin-vankova/;Maria
574385;The Unbearable Weight of Massive Talent;Demi Moore;letterboxd.com/actor/demi-moore/;Movie Actress Olivia
574385;The Unbearable Weight of Massive Talent;Anna MacDonald;letterboxd.com/actor/anna-macdonald-2/;Movie Actress Addy
574385;The Unbearable Weight of Massive Talent;David Gordon Green;letterboxd.com/actor/david-gordon-green/;Director
574385;The Unbearable Weight of Massive Talent;Luke McQueen;letterboxd.com/actor/luke-mcqueen/;Allan
574385;The Unbearable Weight of Massive Talent;Joanna Bobin;letterboxd.com/actor/joanna-bobin/;Therapist
574385;The Unbearable Weight of Massive Talent;Enrique Martínez;letterboxd.com/actor/enrique-martinez/;Majorcan Guy #1
574385;The Unbearable Weight of Massive Talent;Manuel Tallafé;letterboxd.com/actor/manuel-tallafe/;Majorcan Guy #2
574385;The Unbearable Weight of Massive Talent;László Szívós;letterboxd.com/actor/laszlo-szivos/;Evgeni
574385;The Unbearable Weight of Massive Talent;Ricard Balada;letterboxd.com/actor/ricard-balada/;Fernando
574385;The Unbearable Weight of Massive Talent;Jaime Ordóñez;letterboxd.com/actor/jaime-ordonez/;Chef
574385;The Unbearable Weight of Massive Talent;Rebecca Finch;letterboxd.com/actor/rebecca-finch/;Flight Attendant
574385;The Unbearable Weight of Massive Talent;Jackson Serafim;letterboxd.com/actor/jackson-serafim/;Locked Room Security Guard
574385;The Unbearable Weight of Massive Talent;Jesus Armando Campos Flores;letterboxd.com/actor/jesus-armando-campos-flores/;Monastery Front Gate Guard
574385;The Unbearable Weight of Massive Talent;Christine Grace Szarkó;letterboxd.com/actor/christine-grace-szarko/;Reporter
574385;The Unbearable Weight of Massive Talent;Caroline Boulton;letterboxd.com/actor/caroline-boulton/;News Anchor
574385;The Unbearable Weight of Massive Talent;Paula Parducz;letterboxd.com/actor/paula-parducz/;Majorcan Assistant
574385;The Unbearable Weight of Massive Talent;Tamás Buza;letterboxd.com/actor/tamas-buza/;Party Friend
574385;The Unbearable Weight of Massive Talent;Mario Pérez;letterboxd.com/actor/mario-perez-1/;Guard
574385;The Unbearable Weight of Massive Talent;Francisco Grey;letterboxd.com/actor/francisco-grey/;Guard #2
574385;The Unbearable Weight of Massive Talent;Nicholas Wittman;letterboxd.com/actor/nicholas-wittman/;Young Nicolas Cage Photo Double
574385;The Unbearable Weight of Massive Talent;András Korcsmáros;letterboxd.com/actor/andras-korcsmaros/;Nicolas Cage Photo Double
574385;The Unbearable Weight of Massive Talent;Lorenzo Orozco;letterboxd.com/actor/lorenzo-orozco/;Nicolas Cage Photo Double
574385;The Unbearable Weight of Massive Talent;Eli Jane;letterboxd.com/actor/eli-jane/;Chateau Marmont Waitress (uncredited)
574385;The Unbearable Weight of Massive Talent;Kristian Ventura;letterboxd.com/actor/kristian-ventura/;Evan (uncredited)
2685;Unforgiven;Clint Eastwood;letterboxd.com/actor/clint-eastwood/;William Munny
2685;Unforgiven;Gene Hackman;letterboxd.com/actor/gene-hackman/;'Little' Bill Daggett
2685;Unforgiven;Morgan Freeman;letterboxd.com/actor/morgan-freeman/;Ned Logan
2685;Unforgiven;Richard Harris;letterboxd.com/actor/richard-harris/;English Bob
2685;Unforgiven;Jaimz Woolvett;letterboxd.com/actor/jaimz-woolvett/;The Schofield Kid
2685;Unforgiven;Saul Rubinek;letterboxd.com/actor/saul-rubinek/;W.W. Beauchamp
2685;Unforgiven;Frances Fisher;letterboxd.com/actor/frances-fisher/;Strawberry Alice
2685;Unforgiven;Anna Thomson;letterboxd.com/actor/anna-levine-thomson-1/;Delilah Fitzgerald
2685;Unforgiven;David Mucci;letterboxd.com/actor/david-mucci/;Quick Mike
2685;Unforgiven;Rob Campbell;letterboxd.com/actor/rob-campbell/;Davey Bunting
2685;Unforgiven;Anthony James;letterboxd.com/actor/anthony-james/;Skinny Dubois
2685;Unforgiven;Tara Frederick;letterboxd.com/actor/tara-frederick/;Little Sue
2685;Unforgiven;Beverley Elliott;letterboxd.com/actor/beverley-elliott/;Silky
2685;Unforgiven;Liisa Repo-Martell;letterboxd.com/actor/liisa-repo-martell/;Faith
2685;Unforgiven;Josie Smith;letterboxd.com/actor/josie-smith/;Crow Creek Kate
2685;Unforgiven;Shane Meier;letterboxd.com/actor/shane-meier/;Will Munny
2685;Unforgiven;Aline Levasseur;letterboxd.com/actor/aline-levasseur/;Penny Munny
2685;Unforgiven;Cherrilene Cardinal;letterboxd.com/actor/cherrilene-cardinal/;Sally Two Trees
2685;Unforgiven;Robert Koons;letterboxd.com/actor/robert-koons/;Crocker
2685;Unforgiven;Ron White;letterboxd.com/actor/ron-white-2/;Clyde Ledbetter
2685;Unforgiven;Mina E. Mina;letterboxd.com/actor/mina-e-mina/;Muddy Chandler
2685;Unforgiven;Henry Kope;letterboxd.com/actor/henry-kope/;German Joe Schultz
2685;Unforgiven;Jeremy Ratchford;letterboxd.com/actor/jeremy-ratchford/;Deputy Andy Russell
2685;Unforgiven;John Pyper-Ferguson;letterboxd.com/actor/john-pyper-ferguson/;Charley Hecker
2685;Unforgiven;Jefferson Mappin;letterboxd.com/actor/jefferson-mappin/;Fatty Rossiter
2685;Unforgiven;Walter Marsh;letterboxd.com/actor/walter-marsh-1/;Barber
2685;Unforgiven;Garner Butler;letterboxd.com/actor/garner-butler/;Eggs Anderson
2685;Unforgiven;Larry Reese;letterboxd.com/actor/larry-reese/;Tom Luckinbill
2685;Unforgiven;Blair Haynes;letterboxd.com/actor/blair-haynes/;Paddy McGee
2685;Unforgiven;Frank C. Turner;letterboxd.com/actor/frank-c-turner/;Fuzzy
2685;Unforgiven;Sam Karas;letterboxd.com/actor/sam-karas/;Thirsty Thurston
2685;Unforgiven;Lochlyn Munro;letterboxd.com/actor/lochlyn-munro/;Texas Slim
2685;Unforgiven;Ben Cardinal;letterboxd.com/actor/ben-cardinal/;Johnny Foley
2685;Unforgiven;Philip Maurice Hayes;letterboxd.com/actor/philip-maurice-hayes/;Lippy MacGregor
2685;Unforgiven;Michael Charrois;letterboxd.com/actor/michael-charrois/;Wiggens
2685;Unforgiven;William Davidson;letterboxd.com/actor/william-davidson-4/;Buck Barthol (as Bill Davidson)
2685;Unforgiven;Paul Anthony McLean;letterboxd.com/actor/paul-anthony-mclean/;Train Person #1
2685;Unforgiven;James Herman;letterboxd.com/actor/james-herman/;Train Person #2
2685;Unforgiven;Michael Maurer;letterboxd.com/actor/michael-maurer/;Train Person #3
2685;Unforgiven;Larry Joshua;letterboxd.com/actor/larry-joshua/;Bucky
2685;Unforgiven;George Orrison;letterboxd.com/actor/george-orrison/;The Shadow
2685;Unforgiven;Greg Goossen;letterboxd.com/actor/greg-goossen/;Fighter
51986;Twelve Monkeys;Bruce Willis;letterboxd.com/actor/bruce-willis/;James Cole
51986;Twelve Monkeys;Madeleine Stowe;letterboxd.com/actor/madeleine-stowe/;Dr. Kathryn Railly
51986;Twelve Monkeys;Brad Pitt;letterboxd.com/actor/brad-pitt/;Jeffrey Goines
51986;Twelve Monkeys;Christopher Plummer;letterboxd.com/actor/christopher-plummer/;Dr. Goines
51986;Twelve Monkeys;David Morse;letterboxd.com/actor/david-morse/;Dr. Peters
51986;Twelve Monkeys;Jon Seda;letterboxd.com/actor/jon-seda/;Jose
51986;Twelve Monkeys;Christopher Meloni;letterboxd.com/actor/christopher-meloni/;Lt. Halperin
51986;Twelve Monkeys;Joey Perillo;letterboxd.com/actor/joey-perillo-1/;Detective Franki
51986;Twelve Monkeys;LisaGay Hamilton;letterboxd.com/actor/lisagay-hamilton/;Teddy
51986;Twelve Monkeys;Matt Ross;letterboxd.com/actor/matt-ross/;Bee
51986;Twelve Monkeys;Annie Golden;letterboxd.com/actor/annie-golden/;Woman Cabbie
51986;Twelve Monkeys;Michael Chance;letterboxd.com/actor/michael-chance-1/;Scarface
51986;Twelve Monkeys;H. Michael Walls;letterboxd.com/actor/h-michael-walls-1/;Botanist
51986;Twelve Monkeys;Bob Adrian;letterboxd.com/actor/bob-adrian-1/;Geologist
51986;Twelve Monkeys;Bill Raymond;letterboxd.com/actor/bill-raymond/;Microbiologist
51986;Twelve Monkeys;Ernest Abuba;letterboxd.com/actor/ernest-abuba/;Engineer
51986;Twelve Monkeys;Nell Johnson;letterboxd.com/actor/nell-johnson-1/;Ward Nurse
51986;Twelve Monkeys;Rozwill Young;letterboxd.com/actor/rozwill-young-1/;Billings
51986;Twelve Monkeys;Joseph Melito;letterboxd.com/actor/joseph-melito/;Young Cole
51986;Twelve Monkeys;Frank Gorshin;letterboxd.com/actor/frank-gorshin/;Dr. Fletcher
51986;Twelve Monkeys;Aaron Michael Lacey;letterboxd.com/actor/aaron-michael-lacey/;WWI Sergeant
51986;Twelve Monkeys;Vernon Campbell;letterboxd.com/actor/vernon-campbell-1/;Tiny
51986;Twelve Monkeys;Simon Jones;letterboxd.com/actor/simon-jones-1/;Zoologist
51986;Twelve Monkeys;Carol Florence;letterboxd.com/actor/carol-florence/;Astrophysicist / Jones
51986;Twelve Monkeys;Irma St. Paule;letterboxd.com/actor/irma-st-paule/;Poet
51986;Twelve Monkeys;Frederick Strother;letterboxd.com/actor/frederick-strother/;L.J. Washington
